-1.25562691651933	-1.3676858
-1.23374061973386	-1.381888
-1.21185432294839	-1.3985088
-1.18996802616292	NAN
-1.17317156583919	-1.4629083
-1.15637510551546	-1.4902797
-1.13957864519173	-1.5187975
-1.122782184868	-1.551106
-1.10598572454426	-1.5828384
-1.08918926422053	-1.618351
-1.0723928038968	-1.6514801
-1.05559634357307	-1.6861035
-1.03879988324934	-1.7201728
-1.0220034229256	-1.7554528
-1.00520696260187	-1.7918674
-0.988410502278139	-1.824978
-0.971614041954407	-1.8585418
-0.954817581630675	-1.8883216
-0.938021121306942	-1.9210265
-0.92122466098321	-1.9461299
-0.904428200659478	-1.9714404
-0.887631740335746	-1.993786
-0.870835280012014	-2.0139358
-0.854038819688282	-2.0345104
-0.83724235936455	-2.049612
-0.820445899040818	-2.0646062
-0.803649438717086	-2.0769343
-0.786852978393353	-2.0894179
-0.770056518069621	-2.0994718
-0.753260057745889	-2.1097178
-0.736463597422157	-2.1179421
-0.719667137098425	-2.124157
-0.702870676774693	-2.1305468
-0.686074216450961	-2.133847
-0.669277756127229	-2.1352773
-0.652481295803496	-2.1345801
-0.635684835479764	-2.1308706
-0.618888375156032	-2.1249855
-0.6020919148323	-2.1134701
-0.585295454508568	-2.0994725
-0.568498994184836	-2.0819209
-0.551702533861104	-2.0590663
-0.534906073537372	-2.0304027
-0.518109613213639	-1.997303
-0.501313152889907	-1.9585258
-0.484516692566175	-1.9185913
-0.467720232242443	-1.8770055
-0.418476064475138	-1.6845787
-0.401605377369672	-1.6482494
-0.384734690264206	-1.6121683
-0.36786400315874	-1.5775728
-0.350993316053274	-1.5431267
-0.334122628947809	-1.5091906
-0.317251941842343	-1.4774264
-0.300381254736877	-1.4458017
-0.283510567631411	-1.4164648
-0.266639880525945	-1.3884823
-0.254328838584119	-1.3619736
-0.237366958575381	-1.3373075
-0.220405078566642	-1.3146917
-0.203443198557903	-1.2926444
-0.186481318549165	-1.2724867
-0.169519438540426	-1.2552438
-0.152557558531688	-1.238391
-0.135595678522949	-1.2242472
-0.11863379851421	-1.2109632
-0.101671918505472	-1.198825
-0.0847100384967333	-1.1856638
-0.0677481584879948	-1.175912
-0.0507862784792562	-1.1678145
-0.0338243984705176	-1.163152
-0.016862518461779	-1.1603047
9.93615469595532e-05	-1.1591642
0.0170612415556982	-1.1599952
0.0340231215644368	-1.1629418
0.0509850015731753	-1.1676825
0.0679468815819139	-1.175501
0.0849087615906525	-1.1861917
0.101870641599391	-1.1978964
0.11883252160813	-1.2100514
0.135794401616868	-1.2227409
0.152756281625607	-1.2377955
0.169718161634345	-1.2538869
0.186680041643084	-1.2711985
0.203641921651823	-1.2909654
0.220603801660561	-1.3118004
0.2375656816693	-1.3336807
0.254527561678038	-1.3583678
0.27094228426714	-1.4096717
0.288998479115152	-1.4387859
0.307054673963164	-1.4680802
0.325110868811176	-1.4990366
0.343167063659188	-1.5322737
0.3612232585072	-1.5662391
0.379279453355212	-1.6014397
0.397335648203224	-1.6373011
0.415391843051236	-1.6734774
0.433448037899248	-1.70979
0.45150423274726	-1.7469174
0.467918955336362	-1.8630654
0.484715415660094	-1.9043114
0.501511875983826	-1.9433961
0.518308336307558	-1.9814514
0.535104796631291	-2.0149369
0.551901256955023	-2.0467153
0.568697717278755	-2.0739686
0.585494177602487	-2.0955176
0.602290637926219	-2.1118281
0.619087098249951	-2.125071
0.635883558573683	-2.1333117
0.652680018897415	-2.1388302
0.669476479221148	-2.1412342
0.68627293954488	-2.1413772
0.703069399868612	-2.1407118
0.719865860192344	-2.1369398
0.736662320516076	-2.1325362
0.753458780839808	-2.1262624
0.77025524116354	-2.1168694
0.787051701487272	-2.1074111
0.803848161811005	-2.095026
0.820644622134737	-2.0826657
0.837441082458469	-2.0679958
0.854237542782201	-2.0509734
0.871034003105933	-2.0352385
0.887830463429665	-2.0159099
0.904626923753397	-1.9922156
0.92142338407713	-1.970396
0.938219844400862	-1.9420973
0.955016304724594	-1.9169503
0.971812765048326	-1.8836036
0.988609225372058	-1.8526763
1.00540568569579	-1.8180633
1.02220214601952	-1.7819724
1.03899860634325	-1.743637
1.05579506666699	-1.7074745
1.07259152699072	-1.6722648
1.08938798731445	-1.6359024
1.10618444763818	-1.5990002
1.12298090796192	-1.5664995
1.13977736828565	-1.534404
1.15657382860938	-1.5059147
1.17337028893311	-1.4754519
1.19016674925684	-1.4514617
1.20658147184595	-1.4086212
1.22846776863141	-1.3946558
1.25035406541688	-1.3804038
1.27224036220235	-1.3754535
